h,l,lprime, t, Zvalue
C-17, Juneau_Airport, Camp_Pendleton_Airport, 10, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 11, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 12, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 13, 0.0124063
C-17, Juneau_Airport, Camp_Pendleton_Airport, 14, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 15, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 16, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 17, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 18, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 19, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 20, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 21, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 22, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 23, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 24, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 25, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 26, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 27, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 28, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 29, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 30, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 31, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 32, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 33, 0
C-17, Elmendorf_AFB, Juneau_Airport, 0, 0
C-17, Elmendorf_AFB, Juneau_Airport, 1, 0
C-17, Elmendorf_AFB, Juneau_Airport, 2, 0.14585
C-17, Elmendorf_AFB, Juneau_Airport, 3, 0
C-17, Elmendorf_AFB, Juneau_Airport, 4, 0
C-17, Elmendorf_AFB, Juneau_Airport, 5, 3.62941e-05
C-17, Elmendorf_AFB, Juneau_Airport, 6, 0
C-17, Elmendorf_AFB, Juneau_Airport, 7, 0
C-17, Elmendorf_AFB, Juneau_Airport, 8, 0
C-17, Elmendorf_AFB, Juneau_Airport, 9, 0
C-17, Elmendorf_AFB, Juneau_Airport, 10, 0
C-17, Elmendorf_AFB, Juneau_Airport, 11, 0
C-17, Elmendorf_AFB, Juneau_Airport, 12, 0
C-17, Elmendorf_AFB, Juneau_Airport, 13, 0.0108453
C-17, Elmendorf_AFB, Juneau_Airport, 14, 0.0089823
C-17, Elmendorf_AFB, Juneau_Airport, 15, 0.0198276
C-17, Elmendorf_AFB, Juneau_Airport, 16, 0.0198276
C-17, Elmendorf_AFB, Juneau_Airport, 17, 0.0198276
C-17, Elmendorf_AFB, Juneau_Airport, 18, 0.0198276
C-17, Elmendorf_AFB, Juneau_Airport, 19, 0.0032797
C-17, Elmendorf_AFB, Juneau_Airport, 20, 0
C-17, Elmendorf_AFB, Juneau_Airport, 21, 0.0198276
C-17, Elmendorf_AFB, Juneau_Airport, 22, 0.0198276
C-17, Elmendorf_AFB, Juneau_Airport, 23, 0
C-17, Elmendorf_AFB, Juneau_Airport, 24, 0
C-17, Elmendorf_AFB, Juneau_Airport, 25, 0
C-17, Elmendorf_AFB, Juneau_Airport, 26, 0
C-17, Elmendorf_AFB, Juneau_Airport, 27, 0
C-17, Elmendorf_AFB, Juneau_Airport, 28, 0
C-17, Elmendorf_AFB, Juneau_Airport, 29, 0
C-17, Elmendorf_AFB, Juneau_Airport, 30, 0
C-17, Elmendorf_AFB, Juneau_Airport, 31, 0
C-17, Elmendorf_AFB, Juneau_Airport, 32, 0
C-17, Elmendorf_AFB, Juneau_Airport, 33, 0
C-17, Elmendorf_AFB, Nome_Airport, 0, 0
C-17, Elmendorf_AFB, Nome_Airport, 1, 0
C-17, Elmendorf_AFB, Nome_Airport, 2, 0.128576
C-17, Elmendorf_AFB, Nome_Airport, 3, 0
C-17, Elmendorf_AFB, Nome_Airport, 4, 0
C-17, Elmendorf_AFB, Nome_Airport, 5, 0.0397169
C-17, Elmendorf_AFB, Nome_Airport, 6, 0.0908713
C-17, Elmendorf_AFB, Nome_Airport, 7, 0
C-17, Elmendorf_AFB, Nome_Airport, 8, 0.203375
C-17, Elmendorf_AFB, Nome_Airport, 9, 0
C-17, Elmendorf_AFB, Nome_Airport, 10, 0.2461
C-17, Elmendorf_AFB, Nome_Airport, 11, 0.245693
C-17, Elmendorf_AFB, Nome_Airport, 12, 0.173151
C-17, Elmendorf_AFB, Nome_Airport, 13, 0.18208
C-17, Elmendorf_AFB, Nome_Airport, 14, 0.0108453
C-17, Elmendorf_AFB, Nome_Airport, 15, 0
C-17, Elmendorf_AFB, Nome_Airport, 16, 0
C-17, Elmendorf_AFB, Nome_Airport, 17, 0
C-17, Elmendorf_AFB, Nome_Airport, 18, 0
C-17, Elmendorf_AFB, Nome_Airport, 19, 0
C-17, Elmendorf_AFB, Nome_Airport, 20, 0
C-17, Elmendorf_AFB, Nome_Airport, 21, 0
C-17, Elmendorf_AFB, Nome_Airport, 22, 0
C-17, Elmendorf_AFB, Nome_Airport, 23, 0
C-17, Elmendorf_AFB, Nome_Airport, 24, 0
C-17, Elmendorf_AFB, Nome_Airport, 25, 0.0198276
C-17, Elmendorf_AFB, Nome_Airport, 26, 0.0198276
C-17, Elmendorf_AFB, Nome_Airport, 27, 0.0423756
C-17, Elmendorf_AFB, Nome_Airport, 28, 0.184905
C-17, Elmendorf_AFB, Nome_Airport, 29, 0
C-17, Elmendorf_AFB, Nome_Airport, 30, 0
C-17, Elmendorf_AFB, Nome_Airport, 31, 0
C-17, Elmendorf_AFB, Nome_Airport, 32, 0
C-17, Elmendorf_AFB, Nome_Airport, 33, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 0, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 1, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 2, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 3, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 4, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 5, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 6, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 7, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 8, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 9, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 10, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 11, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 12, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 13, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 14, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 15, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 16, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 17, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 18, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 19, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 20, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 21, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 22, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 23, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 24, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 25, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 26, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 27, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 28, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 29, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 30, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 31, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 32, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 33, 0
C-17, Nome_Airport, Juneau_Airport, 0, 0
C-17, Nome_Airport, Juneau_Airport, 1, 0
C-17, Nome_Airport, Juneau_Airport, 2, 0
C-17, Nome_Airport, Juneau_Airport, 3, 0
C-17, Nome_Airport, Juneau_Airport, 4, 0.777003
C-17, Nome_Airport, Juneau_Airport, 5, 0
C-17, Nome_Airport, Juneau_Airport, 6, 0
C-17, Nome_Airport, Juneau_Airport, 7, 0.159012
C-17, Nome_Airport, Juneau_Airport, 8, 0
C-17, Nome_Airport, Juneau_Airport, 9, 0.0427755
C-17, Nome_Airport, Juneau_Airport, 10, 0
C-17, Nome_Airport, Juneau_Airport, 11, 0
C-17, Nome_Airport, Juneau_Airport, 12, 0
C-17, Nome_Airport, Juneau_Airport, 13, 0
C-17, Nome_Airport, Juneau_Airport, 14, 0
C-17, Nome_Airport, Juneau_Airport, 15, 0
C-17, Nome_Airport, Juneau_Airport, 16, 0
C-17, Nome_Airport, Juneau_Airport, 17, 0
C-17, Nome_Airport, Juneau_Airport, 18, 0
C-17, Nome_Airport, Juneau_Airport, 19, 0
C-17, Nome_Airport, Juneau_Airport, 20, 0
C-17, Nome_Airport, Juneau_Airport, 21, 0
C-17, Nome_Airport, Juneau_Airport, 22, 0
C-17, Nome_Airport, Juneau_Airport, 23, 0
C-17, Nome_Airport, Juneau_Airport, 24, 0
C-17, Nome_Airport, Juneau_Airport, 25, 0
C-17, Nome_Airport, Juneau_Airport, 26, 0
C-17, Nome_Airport, Juneau_Airport, 27, 0
C-17, Nome_Airport, Juneau_Airport, 28, 0
C-17, Nome_Airport, Juneau_Airport, 29, 0
C-17, Nome_Airport, Juneau_Airport, 30, 0
C-17, Nome_Airport, Juneau_Airport, 31, 0
C-17, Nome_Airport, Juneau_Airport, 32, 0
C-17, Nome_Airport, Juneau_Airport, 33, 0
C-17, Nome_Airport, Elmendorf_AFB, 0, 0
C-17, Nome_Airport, Elmendorf_AFB, 1, 0
C-17, Nome_Airport, Elmendorf_AFB, 2, 0.433529
C-17, Nome_Airport, Elmendorf_AFB, 3, 2.35294e-05
C-17, Nome_Airport, Elmendorf_AFB, 4, 0
C-17, Nome_Airport, Elmendorf_AFB, 5, 0.00703432
C-17, Nome_Airport, Elmendorf_AFB, 6, 0
C-17, Nome_Airport, Elmendorf_AFB, 7, 0
C-17, Nome_Airport, Elmendorf_AFB, 8, 0
C-17, Nome_Airport, Elmendorf_AFB, 9, 0
C-17, Nome_Airport, Elmendorf_AFB, 10, 0
C-17, Nome_Airport, Elmendorf_AFB, 11, 0.173097
C-17, Nome_Airport, Elmendorf_AFB, 12, 0
C-17, Nome_Airport, Elmendorf_AFB, 13, 0
C-17, Nome_Airport, Elmendorf_AFB, 14, 0
C-17, Nome_Airport, Elmendorf_AFB, 15, 0
C-17, Nome_Airport, Elmendorf_AFB, 16, 0
C-17, Nome_Airport, Elmendorf_AFB, 17, 0
C-17, Nome_Airport, Elmendorf_AFB, 18, 0
C-17, Nome_Airport, Elmendorf_AFB, 19, 0
C-17, Nome_Airport, Elmendorf_AFB, 20, 0
C-17, Nome_Airport, Elmendorf_AFB, 21, 0
C-17, Nome_Airport, Elmendorf_AFB, 22, 0
C-17, Nome_Airport, Elmendorf_AFB, 23, 0
C-17, Nome_Airport, Elmendorf_AFB, 24, 0
C-17, Nome_Airport, Elmendorf_AFB, 25, 0
C-17, Nome_Airport, Elmendorf_AFB, 26, 0
C-17, Nome_Airport, Elmendorf_AFB, 27, 0
C-17, Nome_Airport, Elmendorf_AFB, 28, 0
C-17, Nome_Airport, Elmendorf_AFB, 29, 0
C-17, Nome_Airport, Elmendorf_AFB, 30, 0
C-17, Nome_Airport, Elmendorf_AFB, 31, 0
C-17, Nome_Airport, Elmendorf_AFB, 32, 0
C-17, Nome_Airport, Elmendorf_AFB, 33, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 0, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 1, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 2, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 3, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 4, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 5, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 6, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 7, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 8, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 9, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 10, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 11, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 12, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 13, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 14, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 15, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 16, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 17, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 18, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 19, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 20, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 21, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 22, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 23, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 24, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 25, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 26, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 27, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 28, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 29, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 30, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 31, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 32, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 33, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 0, 1.16078
C-17, Camp_Pendleton_Airport, Juneau_Airport, 1, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 2, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 3, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 4, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 5, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 6, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 7, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 8, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 9, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 10, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 11, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 12, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 13, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 14, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 15, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 16, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 17, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 18, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 19, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 20, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 21, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 22, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 23, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 24, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 25, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 26, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 27, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 28, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 29, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 30, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 31, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 32, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 33, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 0, 0.274427
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 1, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 2, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 3, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 4, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 5, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 6, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 7, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 8, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 9, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 10, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 11, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 12, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 13, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 14, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 15, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 16, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 17, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 18, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 19, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 20, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 21, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 22, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 23, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 24, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 25, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 26, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 27, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 28, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 29, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 30, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 31, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 32, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 33, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 0, 0.433529
C-17, Camp_Pendleton_Airport, Nome_Airport, 1, 2.35294e-05
C-17, Camp_Pendleton_Airport, Nome_Airport, 2, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 3, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 4, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 5, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 6, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 7, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 8, 0.0322339
C-17, Camp_Pendleton_Airport, Nome_Airport, 9, 0.0278673
C-17, Camp_Pendleton_Airport, Nome_Airport, 10, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 11, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 12, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 13, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 14, 0.0124063
C-17, Camp_Pendleton_Airport, Nome_Airport, 15, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 16, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 17, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 18, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 19, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 20, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 21, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 22, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 23, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 24, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 25, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 26, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 27, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 28, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 29, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 30, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 31, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 32, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 33, 0
OSV, Port_Chilkoot, Anchorage_Port, 0, 0
OSV, Port_Chilkoot, Anchorage_Port, 1, 0
OSV, Port_Chilkoot, Anchorage_Port, 2, 0
OSV, Port_Chilkoot, Anchorage_Port, 3, 0
OSV, Port_Chilkoot, Anchorage_Port, 4, 0
OSV, Port_Chilkoot, Anchorage_Port, 5, 0
OSV, Port_Chilkoot, Anchorage_Port, 6, 0
OSV, Port_Chilkoot, Anchorage_Port, 7, 0
OSV, Port_Chilkoot, Anchorage_Port, 8, 0
OSV, Port_Chilkoot, Anchorage_Port, 9, 0
OSV, Port_Chilkoot, Anchorage_Port, 10, 0
OSV, Port_Chilkoot, Anchorage_Port, 11, 0
OSV, Port_Chilkoot, Anchorage_Port, 12, 0
OSV, Port_Chilkoot, Anchorage_Port, 13, 0
OSV, Port_Chilkoot, Anchorage_Port, 14, 0
OSV, Port_Chilkoot, Anchorage_Port, 15, 0
OSV, Port_Chilkoot, Anchorage_Port, 16, 0
OSV, Port_Chilkoot, Anchorage_Port, 17, 0
OSV, Port_Chilkoot, Anchorage_Port, 18, 0
OSV, Port_Chilkoot, Anchorage_Port, 19, 0
OSV, Port_Chilkoot, Anchorage_Port, 20, 0
OSV, Port_Chilkoot, Anchorage_Port, 21, 0
OSV, Port_Chilkoot, Anchorage_Port, 22, 0
OSV, Port_Chilkoot, Anchorage_Port, 23, 0
OSV, Port_Chilkoot, Anchorage_Port, 24, 0
OSV, Port_Chilkoot, Anchorage_Port, 25, 0
OSV, Port_Chilkoot, Anchorage_Port, 26, 0
OSV, Port_Chilkoot, Anchorage_Port, 27, 0
OSV, Port_Chilkoot, Anchorage_Port, 28, 0
OSV, Port_Chilkoot, Anchorage_Port, 29, 0
OSV, Port_Chilkoot, Anchorage_Port, 30, 0
OSV, Port_Chilkoot, Seward_MPF_Port, 0, 0
OSV, Port_Chilkoot, Seward_MPF_Port, 1, 0
OSV, Port_Chilkoot, Seward_MPF_Port, 2, 0.617375
OSV, Port_Chilkoot, Seward_MPF_Port, 3, 0
