h,l,lprime, t, Zvalue
C-17, Juneau_Airport, Camp_Pendleton_Airport, 10, 0.00769039
C-17, Juneau_Airport, Camp_Pendleton_Airport, 11, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 12, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 13, 0.128791
C-17, Juneau_Airport, Camp_Pendleton_Airport, 14, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 15, 0.00172373
C-17, Juneau_Airport, Camp_Pendleton_Airport, 16, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 17, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 18, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 19, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 20, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 21, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 22, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 23, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 24, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 25, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 26, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 27, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 28, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 29, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 30, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 31, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 32, 0
C-17, Juneau_Airport, Camp_Pendleton_Airport, 33, 0
C-17, Elmendorf_AFB, Juneau_Airport, 0, 0
C-17, Elmendorf_AFB, Juneau_Airport, 1, 0
C-17, Elmendorf_AFB, Juneau_Airport, 2, 0
C-17, Elmendorf_AFB, Juneau_Airport, 3, 0
C-17, Elmendorf_AFB, Juneau_Airport, 4, 0
C-17, Elmendorf_AFB, Juneau_Airport, 5, 0
C-17, Elmendorf_AFB, Juneau_Airport, 6, 0
C-17, Elmendorf_AFB, Juneau_Airport, 7, 0
C-17, Elmendorf_AFB, Juneau_Airport, 8, 0
C-17, Elmendorf_AFB, Juneau_Airport, 9, 0
C-17, Elmendorf_AFB, Juneau_Airport, 10, 0
C-17, Elmendorf_AFB, Juneau_Airport, 11, 0
C-17, Elmendorf_AFB, Juneau_Airport, 12, 0
C-17, Elmendorf_AFB, Juneau_Airport, 13, 0.027518
C-17, Elmendorf_AFB, Juneau_Airport, 14, 0.00490611
C-17, Elmendorf_AFB, Juneau_Airport, 15, 0
C-17, Elmendorf_AFB, Juneau_Airport, 16, 0.0179397
C-17, Elmendorf_AFB, Juneau_Airport, 17, 0
C-17, Elmendorf_AFB, Juneau_Airport, 18, 0
C-17, Elmendorf_AFB, Juneau_Airport, 19, 0
C-17, Elmendorf_AFB, Juneau_Airport, 20, 0
C-17, Elmendorf_AFB, Juneau_Airport, 21, 0
C-17, Elmendorf_AFB, Juneau_Airport, 22, 0
C-17, Elmendorf_AFB, Juneau_Airport, 23, 0
C-17, Elmendorf_AFB, Juneau_Airport, 24, 0
C-17, Elmendorf_AFB, Juneau_Airport, 25, 0
C-17, Elmendorf_AFB, Juneau_Airport, 26, 0
C-17, Elmendorf_AFB, Juneau_Airport, 27, 0
C-17, Elmendorf_AFB, Juneau_Airport, 28, 0
C-17, Elmendorf_AFB, Juneau_Airport, 29, 0
C-17, Elmendorf_AFB, Juneau_Airport, 30, 0
C-17, Elmendorf_AFB, Juneau_Airport, 31, 0
C-17, Elmendorf_AFB, Juneau_Airport, 32, 0
C-17, Elmendorf_AFB, Juneau_Airport, 33, 0
C-17, Elmendorf_AFB, Nome_Airport, 0, 0
C-17, Elmendorf_AFB, Nome_Airport, 1, 0
C-17, Elmendorf_AFB, Nome_Airport, 2, 0.0494503
C-17, Elmendorf_AFB, Nome_Airport, 3, 0
C-17, Elmendorf_AFB, Nome_Airport, 4, 0
C-17, Elmendorf_AFB, Nome_Airport, 5, 0.0259519
C-17, Elmendorf_AFB, Nome_Airport, 6, 0.113997
C-17, Elmendorf_AFB, Nome_Airport, 7, 0
C-17, Elmendorf_AFB, Nome_Airport, 8, 0.0555234
C-17, Elmendorf_AFB, Nome_Airport, 9, 0.322342
C-17, Elmendorf_AFB, Nome_Airport, 10, 0.339077
C-17, Elmendorf_AFB, Nome_Airport, 11, 0.0198276
C-17, Elmendorf_AFB, Nome_Airport, 12, 0.0198276
C-17, Elmendorf_AFB, Nome_Airport, 13, 0
C-17, Elmendorf_AFB, Nome_Airport, 14, 0
C-17, Elmendorf_AFB, Nome_Airport, 15, 0
C-17, Elmendorf_AFB, Nome_Airport, 16, 0
C-17, Elmendorf_AFB, Nome_Airport, 17, 0
C-17, Elmendorf_AFB, Nome_Airport, 18, 0
C-17, Elmendorf_AFB, Nome_Airport, 19, 0
C-17, Elmendorf_AFB, Nome_Airport, 20, 0
C-17, Elmendorf_AFB, Nome_Airport, 21, 0
C-17, Elmendorf_AFB, Nome_Airport, 22, 0
C-17, Elmendorf_AFB, Nome_Airport, 23, 0
C-17, Elmendorf_AFB, Nome_Airport, 24, 0
C-17, Elmendorf_AFB, Nome_Airport, 25, 0.0198276
C-17, Elmendorf_AFB, Nome_Airport, 26, 0.0198276
C-17, Elmendorf_AFB, Nome_Airport, 27, 0.136621
C-17, Elmendorf_AFB, Nome_Airport, 28, 0.115931
C-17, Elmendorf_AFB, Nome_Airport, 29, 0.0260659
C-17, Elmendorf_AFB, Nome_Airport, 30, 0
C-17, Elmendorf_AFB, Nome_Airport, 31, 0
C-17, Elmendorf_AFB, Nome_Airport, 32, 0
C-17, Elmendorf_AFB, Nome_Airport, 33, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 0, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 1, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 2, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 3, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 4, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 5, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 6, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 7, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 8, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 9, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 10, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 11, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 12, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 13, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 14, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 15, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 16, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 17, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 18, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 19, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 20, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 21, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 22, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 23, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 24, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 25, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 26, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 27, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 28, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 29, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 30, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 31, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 32, 0
C-17, Elmendorf_AFB, Camp_Pendleton_Airport, 33, 0
C-17, Nome_Airport, Juneau_Airport, 0, 0
C-17, Nome_Airport, Juneau_Airport, 1, 0
C-17, Nome_Airport, Juneau_Airport, 2, 0
C-17, Nome_Airport, Juneau_Airport, 3, 0
C-17, Nome_Airport, Juneau_Airport, 4, 0
C-17, Nome_Airport, Juneau_Airport, 5, 0
C-17, Nome_Airport, Juneau_Airport, 6, 0
C-17, Nome_Airport, Juneau_Airport, 7, 0
C-17, Nome_Airport, Juneau_Airport, 8, 0
C-17, Nome_Airport, Juneau_Airport, 9, 0
C-17, Nome_Airport, Juneau_Airport, 10, 0
C-17, Nome_Airport, Juneau_Airport, 11, 0
C-17, Nome_Airport, Juneau_Airport, 12, 0
C-17, Nome_Airport, Juneau_Airport, 13, 0
C-17, Nome_Airport, Juneau_Airport, 14, 0
C-17, Nome_Airport, Juneau_Airport, 15, 0
C-17, Nome_Airport, Juneau_Airport, 16, 0
C-17, Nome_Airport, Juneau_Airport, 17, 0
C-17, Nome_Airport, Juneau_Airport, 18, 0
C-17, Nome_Airport, Juneau_Airport, 19, 0
C-17, Nome_Airport, Juneau_Airport, 20, 0
C-17, Nome_Airport, Juneau_Airport, 21, 0
C-17, Nome_Airport, Juneau_Airport, 22, 0
C-17, Nome_Airport, Juneau_Airport, 23, 0
C-17, Nome_Airport, Juneau_Airport, 24, 0
C-17, Nome_Airport, Juneau_Airport, 25, 0
C-17, Nome_Airport, Juneau_Airport, 26, 0
C-17, Nome_Airport, Juneau_Airport, 27, 0
C-17, Nome_Airport, Juneau_Airport, 28, 0
C-17, Nome_Airport, Juneau_Airport, 29, 0
C-17, Nome_Airport, Juneau_Airport, 30, 0
C-17, Nome_Airport, Juneau_Airport, 31, 0
C-17, Nome_Airport, Juneau_Airport, 32, 0
C-17, Nome_Airport, Juneau_Airport, 33, 0
C-17, Nome_Airport, Elmendorf_AFB, 0, 0
C-17, Nome_Airport, Elmendorf_AFB, 1, 0
C-17, Nome_Airport, Elmendorf_AFB, 2, 0
C-17, Nome_Airport, Elmendorf_AFB, 3, 0.420774
C-17, Nome_Airport, Elmendorf_AFB, 4, 0.00622903
C-17, Nome_Airport, Elmendorf_AFB, 5, 0.0566009
C-17, Nome_Airport, Elmendorf_AFB, 6, 0
C-17, Nome_Airport, Elmendorf_AFB, 7, 0
C-17, Nome_Airport, Elmendorf_AFB, 8, 0
C-17, Nome_Airport, Elmendorf_AFB, 9, 0
C-17, Nome_Airport, Elmendorf_AFB, 10, 0
C-17, Nome_Airport, Elmendorf_AFB, 11, 0
C-17, Nome_Airport, Elmendorf_AFB, 12, 0
C-17, Nome_Airport, Elmendorf_AFB, 13, 0
C-17, Nome_Airport, Elmendorf_AFB, 14, 0
C-17, Nome_Airport, Elmendorf_AFB, 15, 0
C-17, Nome_Airport, Elmendorf_AFB, 16, 0
C-17, Nome_Airport, Elmendorf_AFB, 17, 0
C-17, Nome_Airport, Elmendorf_AFB, 18, 0
C-17, Nome_Airport, Elmendorf_AFB, 19, 0
C-17, Nome_Airport, Elmendorf_AFB, 20, 0
C-17, Nome_Airport, Elmendorf_AFB, 21, 0
C-17, Nome_Airport, Elmendorf_AFB, 22, 0
C-17, Nome_Airport, Elmendorf_AFB, 23, 0
C-17, Nome_Airport, Elmendorf_AFB, 24, 0
C-17, Nome_Airport, Elmendorf_AFB, 25, 0
C-17, Nome_Airport, Elmendorf_AFB, 26, 0
C-17, Nome_Airport, Elmendorf_AFB, 27, 0
C-17, Nome_Airport, Elmendorf_AFB, 28, 0
C-17, Nome_Airport, Elmendorf_AFB, 29, 0
C-17, Nome_Airport, Elmendorf_AFB, 30, 0
C-17, Nome_Airport, Elmendorf_AFB, 31, 0
C-17, Nome_Airport, Elmendorf_AFB, 32, 0
C-17, Nome_Airport, Elmendorf_AFB, 33, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 0, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 1, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 2, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 3, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 4, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 5, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 6, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 7, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 8, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 9, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 10, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 11, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 12, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 13, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 14, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 15, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 16, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 17, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 18, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 19, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 20, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 21, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 22, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 23, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 24, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 25, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 26, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 27, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 28, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 29, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 30, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 31, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 32, 0
C-17, Nome_Airport, Camp_Pendleton_Airport, 33, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 0, 0.547982
C-17, Camp_Pendleton_Airport, Juneau_Airport, 1, 0.054227
C-17, Camp_Pendleton_Airport, Juneau_Airport, 2, 0.0272454
C-17, Camp_Pendleton_Airport, Juneau_Airport, 3, 0.0701912
C-17, Camp_Pendleton_Airport, Juneau_Airport, 4, 0.208188
C-17, Camp_Pendleton_Airport, Juneau_Airport, 5, 0.848503
C-17, Camp_Pendleton_Airport, Juneau_Airport, 6, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 7, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 8, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 9, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 10, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 11, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 12, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 13, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 14, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 15, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 16, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 17, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 18, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 19, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 20, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 21, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 22, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 23, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 24, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 25, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 26, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 27, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 28, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 29, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 30, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 31, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 32, 0
C-17, Camp_Pendleton_Airport, Juneau_Airport, 33, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 0, 0.0494503
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 1, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 2, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 3, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 4, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 5, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 6, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 7, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 8, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 9, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 10, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 11, 0.00769039
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 12, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 13, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 14, 0.0433638
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 15, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 16, 0.00172373
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 17, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 18, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 19, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 20, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 21, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 22, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 23, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 24, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 25, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 26, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 27, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 28, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 29, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 30, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 31, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 32, 0
C-17, Camp_Pendleton_Airport, Elmendorf_AFB, 33, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 0, 0.0235294
C-17, Camp_Pendleton_Airport, Nome_Airport, 1, 0.410024
C-17, Camp_Pendleton_Airport, Nome_Airport, 2, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 3, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 4, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 5, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 6, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 7, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 8, 0.051649
C-17, Camp_Pendleton_Airport, Nome_Airport, 9, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 10, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 11, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 12, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 13, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 14, 0.0854268
C-17, Camp_Pendleton_Airport, Nome_Airport, 15, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 16, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 17, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 18, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 19, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 20, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 21, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 22, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 23, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 24, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 25, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 26, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 27, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 28, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 29, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 30, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 31, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 32, 0
C-17, Camp_Pendleton_Airport, Nome_Airport, 33, 0
OSV, Port_Chilkoot, Anchorage_Port, 0, 0
OSV, Port_Chilkoot, Anchorage_Port, 1, 0
OSV, Port_Chilkoot, Anchorage_Port, 2, 0
OSV, Port_Chilkoot, Anchorage_Port, 3, 0
OSV, Port_Chilkoot, Anchorage_Port, 4, 0
OSV, Port_Chilkoot, Anchorage_Port, 5, 0.549056
OSV, Port_Chilkoot, Anchorage_Port, 6, 0
OSV, Port_Chilkoot, Anchorage_Port, 7, 0
OSV, Port_Chilkoot, Anchorage_Port, 8, 0
OSV, Port_Chilkoot, Anchorage_Port, 9, 0
OSV, Port_Chilkoot, Anchorage_Port, 10, 0
OSV, Port_Chilkoot, Anchorage_Port, 11, 0
OSV, Port_Chilkoot, Anchorage_Port, 12, 0.00205456
OSV, Port_Chilkoot, Anchorage_Port, 13, 0.307522
OSV, Port_Chilkoot, Anchorage_Port, 14, 0
OSV, Port_Chilkoot, Anchorage_Port, 15, 0
OSV, Port_Chilkoot, Anchorage_Port, 16, 0.00205456
OSV, Port_Chilkoot, Anchorage_Port, 17, 0.000860696
OSV, Port_Chilkoot, Anchorage_Port, 18, 0
OSV, Port_Chilkoot, Anchorage_Port, 19, 0.122168
OSV, Port_Chilkoot, Anchorage_Port, 20, 0
OSV, Port_Chilkoot, Anchorage_Port, 21, 0
OSV, Port_Chilkoot, Anchorage_Port, 22, 0
OSV, Port_Chilkoot, Anchorage_Port, 23, 0
OSV, Port_Chilkoot, Anchorage_Port, 24, 0
OSV, Port_Chilkoot, Anchorage_Port, 25, 0
OSV, Port_Chilkoot, Anchorage_Port, 26, 0
OSV, Port_Chilkoot, Anchorage_Port, 27, 0
OSV, Port_Chilkoot, Anchorage_Port, 28, 0
OSV, Port_Chilkoot, Anchorage_Port, 29, 0
OSV, Port_Chilkoot, Anchorage_Port, 30, 0
OSV, Port_Chilkoot, Seward_MPF_Port, 0, 0
OSV, Port_Chilkoot, Seward_MPF_Port, 1, 0.152779
OSV, Port_Chilkoot, Seward_MPF_Port, 2, 0
